,Compound,Date,Negative,Neutral,Positive,Tweets Ago,User,text
390,-0.5122,Thu Jan 04 06:00:05 +0000 2018,0.788,0.212,0.0,4,@Foxnews,".@newtgingrich on tax cuts: ""We have not had a president like @realDonaldTrump since Andrew jackson in the 1820's.… https://t.co/UIr2b16Fs6"
391,-0.5574,Thu Jan 04 05:45:00 +0000 2018,0.714,0.286,0.0,4,@Foxnews,Robber locked inside Texas store begs to be released https://t.co/zypY7QDIeV
392,-0.2732,Thu Jan 04 05:30:30 +0000 2018,0.785,0.136,0.079,4,@Foxnews,"Trump lawyer threatens 'imminent' legal action against Steve Bannon, gives 24 hours to cease and desist https://t.co/IQHSKPw01N"
393,0.0,Thu Jan 04 05:30:06 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@JesseBWatters on @realDonaldTrump's tweet in response to Kim Jong Un &amp; North Korea: ""When I read the tweet, I jus… https://t.co/jXCJIA6RKj"
394,0.0,Thu Jan 04 05:15:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,"South Carolina police deliver New Year's baby on interstate after high-speed chase, parents say https://t.co/vhYQsGaW0f"
395,0.3182,Thu Jan 04 04:54:33 +0000 2018,0.887,0.0,0.113,4,@Foxnews,".@CortesSteve on @POTUS securing funding for border wall before funding #DACA: ""I don't think any single issue reso… https://t.co/TYg1jx6HfA"
396,0.0,Thu Jan 04 04:42:21 +0000 2018,1.0,0.0,0.0,4,@Foxnews,.@AnnCoulter: Bannon-Trump Clash Won't Much Affect White House Agenda https://t.co/vI2o4q6zFj
397,0.0,Thu Jan 04 04:29:00 +0000 2018,1.0,0.0,0.0,4,@Foxnews,".@hodakotb gets Matt Lauer's job, but only a fraction of his or @megynkelly's NBC paychecks https://t.co/pzbdqUqOPL"
398,-0.3182,Thu Jan 04 04:18:17 +0000 2018,0.704,0.202,0.094,4,@Foxnews,".@AlexandraCSmith: ""I think that Steve Bannon made the mistake of confusing @POTUS' abilities for his own...The pre… https://t.co/sOrqivrtu6"
399,0.0,Thu Jan 04 15:50:11 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @jk_rowling (Thanks @am121834869) https://t.co/4X0qb5vOvw
400,0.0,Thu Jan 04 15:50:09 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @daveandava (Thanks @am121834869) https://t.co/1PACJEsW3Z
401,0.0,Thu Jan 04 15:50:07 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @JillianMichaels (Thanks @am121834869) https://t.co/MQjagIfCJv
402,0.0,Thu Jan 04 15:50:05 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @CNN (Thanks @am121834869) https://t.co/FLqGfNJ894
403,0.0,Thu Jan 04 15:50:03 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @CNN (Thanks @am121834869) https://t.co/0sSSURSIVU
404,0.0,Thu Jan 04 15:48:36 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @jk_rowling (Thanks @am121834869) https://t.co/k7QppdrPDx
405,0.0,Thu Jan 04 15:48:35 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @daveandava (Thanks @am121834869) https://t.co/FIZhJuMUsh
406,0.0,Thu Jan 04 15:48:33 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @JillianMichaels (Thanks @am121834869) https://t.co/n43uAZ2mfU
407,0.0,Thu Jan 04 15:48:31 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @CNN (Thanks @am121834869) https://t.co/4UbRewQ6IS
408,0.0,Thu Jan 04 15:48:29 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @CNN (Thanks @am121834869) https://t.co/i5LIrnalQD
409,0.0,Thu Jan 04 00:02:01 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @jk_rowling (Thanks @am121834869) https://t.co/k28BZJBmsK
410,0.0,Thu Jan 04 00:01:58 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @daveandava (Thanks @am121834869) https://t.co/4McDwgySm5
411,0.0,Thu Jan 04 00:01:56 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @JillianMichaels (Thanks @am121834869) https://t.co/pCS5tU2Fb7
412,0.0,Thu Jan 04 00:01:54 +0000 2018,1.0,0.0,0.0,5,@New York times,New Tweet Sentiment Analysis @CNN (Thanks @am121834869) https://t.co/VKV8UMPbam
413,0.0,Wed Jan 03 22:31:10 +0000 2018,1.0,0.0,0.0,5,@New York times,Analysing @jk_rowling (Thanks @am121834869) https://t.co/JRNNHV47ua
414,0.0,Wed Jan 03 22:31:08 +0000 2018,1.0,0.0,0.0,5,@New York times,Analysing @daveandava (Thanks @am121834869) https://t.co/eOJtZUudaR
415,0.0,Wed Jan 03 22:26:05 +0000 2018,1.0,0.0,0.0,5,@New York times,Analysing @jk_rowling (Thanks @am121834869) https://t.co/5p6glfpmq9
416,0.4404,Wed Jan 03 20:45:08 +0000 2018,0.58,0.0,0.42,5,@New York times,Analysing @CNN Thanks @aswathy1891989 https://t.co/gGG1oHuUmj
417,0.4404,Wed Jan 03 20:40:05 +0000 2018,0.58,0.0,0.42,5,@New York times,Analysing @CNN Thanks @aswathy1891989 https://t.co/LFHvkgcOsh
418,0.0,Wed Jan 03 20:33:04 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot @thoroofficial ?
419,0.4404,Wed Jan 03 20:29:59 +0000 2018,0.58,0.0,0.42,5,@New York times,Analysing @CNN Thanks @aswathy1891989 https://t.co/c4F8rqfUSg
420,0.0,Wed Jan 03 20:29:09 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot @amazonnow
421,0.0,Wed Jan 03 20:27:26 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot @weatherchannel
422,0.0,Wed Jan 03 20:27:08 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot @thorofficial
423,0.4404,Wed Jan 03 20:15:24 +0000 2018,0.58,0.0,0.42,5,@New York times,Analysing @CNN Thanks @aswathy1891989 https://t.co/AzPCKg1GvN
424,0.0,Wed Jan 03 18:21:06 +0000 2018,1.0,0.0,0.0,5,@New York times,@PlotBot5 Analyze: @weatherchannel
425,0.0,Wed Jan 03 16:42:53 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot @CNN
426,0.0,Wed Jan 03 16:40:24 +0000 2018,1.0,0.0,0.0,5,@New York times,#InaPyBot testing...
427,-0.4003,Wed Jan 03 02:28:37 +0000 2018,0.603,0.253,0.145,5,@New York times,For every minute you are angry you lose sixty seconds of happiness. - Ralph Waldo EmersonThis is Tweet #5!
428,0.6996,Wed Jan 03 02:27:37 +0000 2018,0.58,0.0,0.42,5,@New York times,Happiness is a warm puppy. - Charles M. SchulzThis is Tweet #4!
429,0.5983,Wed Jan 03 02:26:37 +0000 2018,0.804,0.0,0.196,5,@New York times,The happiness of your life depends upon the quality of your thoughts. - Marcus AureliusThis is Tweet #3!
430,0.5983,Wed Jan 03 02:25:36 +0000 2018,0.804,0.0,0.196,5,@New York times,The happiness of your life depends upon the quality of your thoughts. - Marcus AureliusThis is Tweet #2!
431,0.7644,Wed Jan 03 02:24:36 +0000 2018,0.742,0.0,0.258,5,@New York times,"Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma GandhiThis is Tweet #1!"
432,0.6114,Wed Jan 03 02:23:35 +0000 2018,0.818,0.0,0.182,5,@New York times,Folks are usually about as happy as they make their minds up to be. - Abraham LincolnThis is Tweet #0!
433,0.0,Wed Jan 03 02:18:39 +0000 2018,1.0,0.0,0.0,5,@New York times,@pallavidonwadba ?
434,0.5204,Wed Jan 03 02:17:01 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #6!
435,0.5204,Wed Jan 03 02:16:01 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #5!
436,0.5204,Wed Jan 03 02:15:00 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #4!
437,0.5204,Wed Jan 03 02:14:00 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #3!
438,0.5204,Wed Jan 03 02:13:00 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #2!
439,0.5204,Wed Jan 03 02:11:59 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #1!
440,0.5204,Wed Jan 03 02:10:59 +0000 2018,0.616,0.0,0.384,5,@New York times,Can't stop. Won't stop. Chatting! This is Tweet #0!
441,0.2023,Wed Jan 03 02:01:30 +0000 2018,0.816,0.0,0.184,5,@New York times,Responding to @princeadego1Glad to know that. Am fine too
442,0.0,Wed Jan 03 02:01:00 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to @princeadego1how was holidays?Happy New Year
443,0.0,Wed Jan 03 01:24:19 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to @AiyanaLizMathew
444,0.0,Wed Jan 03 01:24:19 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to @aswathy1891989
445,0.0,Wed Jan 03 01:24:18 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to @themasterofdata
446,0.0,Wed Jan 03 01:22:18 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to AiyanaLizMathew
447,0.0,Wed Jan 03 01:22:18 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to aswathy1891989
448,0.0,Wed Jan 03 01:22:17 +0000 2018,1.0,0.0,0.0,5,@New York times,Responding to themasterofdata
449,0.0,Wed Jan 03 01:16:44 +0000 2018,1.0,0.0,0.0,5,@New York times,@DaDataBootcamp Hey
450,0.0,Wed Jan 03 00:44:15 +0000 2018,1.0,0.0,0.0,5,@New York times,"edison,usa Maximum Temprature :1 °F on 2018-01-02 18:58:00"
451,0.0,Wed Jan 03 00:40:02 +0000 2018,1.0,0.0,0.0,5,@New York times,"London,uk Maximum Temprature :13 °F on 2018-01-02 19:20:00"
452,0.0,Wed Jan 03 00:37:46 +0000 2018,1.0,0.0,0.0,5,@New York times,"London,uk Maximum Temprature :13 on 2018-01-02 19:20:00"
453,0.875,Wed Jan 03 00:33:26 +0000 2018,0.667,0.0,0.333,5,@New York times,"Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma Gandhi Happy Quotes #14 from program"
454,0.8481,Wed Jan 03 00:32:26 +0000 2018,0.495,0.0,0.505,5,@New York times,Happiness is a warm puppy. - Charles M. Schulz Happy Quotes #13 from program
455,0.8074,Wed Jan 03 00:31:26 +0000 2018,0.7,0.0,0.3,5,@New York times,The happiness of your life depends upon the quality of your thoughts. - Marcus Aurelius Happy Quotes #12 from program
456,0.8902,Wed Jan 03 00:30:25 +0000 2018,0.595,0.0,0.405,5,@New York times,"Count your age by friends, not years. Count your life by smiles, not tears. - John Lennon Happy Quotes #11 from program"
457,0.875,Wed Jan 03 00:27:24 +0000 2018,0.667,0.0,0.333,5,@New York times,"Happiness is when what you think, what you say, and what you do are in harmony. - Mahatma Gandhi Happy Quotes #8 from program"
458,0.8481,Wed Jan 03 00:20:21 +0000 2018,0.495,0.0,0.505,5,@New York times,Happiness is a warm puppy. - Charles M. Schulz Happy Quotes #1 from program
459,0.0,Fri Dec 22 14:06:33 +0000 2017,1.0,0.0,0.0,5,@New York times,"RT @Ronald_vanLoon: The future #Transport
via @chboursin @FastDevelopment |

#InternetofThings #IoT #SmartCity #SmartCar #Drone #Technology…"
460,0.0,Fri Dec 22 02:05:44 +0000 2017,1.0,0.0,0.0,5,@New York times,"RT @ML_NLP: Deep Learning, Language and Cognition: Video of an introductory talk on computational linguistics for a broad audience—from han…"
461,0.0,Fri Dec 22 02:00:36 +0000 2017,1.0,0.0,0.0,5,@New York times,https://t.co/wDhtvvZsUh
462,0.0,Fri Dec 22 02:00:35 +0000 2017,1.0,0.0,0.0,5,@New York times,"Data ,Information, knowledge #tweepy #bigdata"
463,0.0,Fri Dec 22 02:00:35 +0000 2017,1.0,0.0,0.0,5,@New York times,OAuthHandler tweet #tweepy #bigdata
464,0.0,Fri Dec 22 01:46:05 +0000 2017,1.0,0.0,0.0,5,@New York times,Tweeting using tweepy #tweepy #bigdata
